DO,BOD
8.15,2.27
5.45,4.41
6.05,4.03
6.49,3.75
6.11,3.37
6.46,3.23
6.22,3.18
6.05,4.08
6.3,4
6.53,3.92
6.74,3.83
6.9,3.74
7.05,3.66
7.19,3.58
7.55,3.16
6.92,3.43
7.11,3.36
7.28,3.3
7.44,3.24
7.6,3.19
7.28,3.22
7.44,3.17
7.59,3.13
7.73,3.08
7.85,3.04
7.97,3
8.09,2.96
8.19,2.93
8.29,2.89
8.38,2.86
8.46,2.82
8.54,2.79
8.62,2.76
8.69,2.73
8.76,2.7
9.26,2.51
9.31,2.49
9.35,2.46
